,dkg,dk,dp,v,g,d,s,ltg,sf,b,p,lf
red,"Red계열
장점 : #열정 #에너지 #사랑 #감성 #외향
단점 : #공격적 #흥분

커보임

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Yellow, Orange, Purple, Gray의 색중에 어두운 색상
","Red계열 
장점 : #열정 #에너지 #사랑 #감성 #외향 
단점 : #공격적 #흥분 

커보임

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Yellow, Orange, Purple, Gray의 색중에 어두운 색상

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Red계열 
장점 : #열정 #에너지 #사랑 #감성 #외향 
단점 : #공격적 #흥분 

커보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Green, Blue, White, Black의 색중에 채도가 높은색

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Yellow, Orange, Purple, Gray의 색중에 어두운 색상

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Red계열 
장점 : #열정 #에너지 #사랑 #감성 #외향 
단점 : #공격적 #흥분 

커보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Green, Blue, White, Black의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Orange, Yellow, Green, Blue, purple, White의 색중에 밝은색
","Red계열 
장점 : #열정 #에너지 #사랑 #감성 #외향 
단점 : #공격적 #흥분 

커보임

Natural
#인간적인 #자연적인 #편안함 #안정적
Yellow, Green, Red적당한 채도(쨍하지 않은 색상) Red의 경우 어두운 색상
","Red계열 
장점 : #열정 #에너지 #사랑 #감성 #외향 
단점 : #공격적 #흥분 

커보임

Elegant
#섬세한 #신비로운 #우아한 #여성적인 #부드러운 
Orange, purple, Gray의 색중에 밝기차이가 적은 색상
","Red계열 
장점 : #열정 #에너지 #사랑 #감성 #외향 
단점 : #공격적 #흥분 

커보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Green, Blue, White, Black의 색중에 채도가 높은색

Elegant
#섬세한 #신비로운 #우아한 #여성적인 #부드러운 
Orange, purple, Gray의 색중에 밝기차이가 적은 색상
","Red계열 
장점 : #열정 #에너지 #사랑 #감성 #외향 
단점 : #공격적 #흥분 

커보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
purple, Orange, Gray의 색중에 밝은 색상

Natural
#인간적인 #자연적인 #편안함 #안정적
Yellow, Green, Red적당한 채도(쨍하지 않은 색상) Red의 경우 어두운 색상
","Red계열 
장점 : #열정 #에너지 #사랑 #감성 #외향 
단점 : #공격적 #흥분 

커보임


Elegant
#섬세한 #신비로운 #우아한 #여성적인 #부드러운 
Orange, purple, Gray의 색중에 밝기차이가 적은 색상
","Red계열 
장점 : #열정 #에너지 #사랑 #감성 #외향 
단점 : #공격적 #흥분 

커보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Green, Blue, White, Black의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Orange, Yellow, Green, Blue, purple, White의 색중에 밝은색
","Red계열 
장점 : #열정 #에너지 #사랑 #감성 #외향 
단점 : #공격적 #흥분 

커보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
purple, Orange, Gray의 색중에 밝은 색상

Casual
#명랑 #활동적 #자유로움 #유쾌함
Orange, Yellow, Green, Blue, purple, White의 색중에 밝은색
","Red계열 
장점 : #열정 #에너지 #사랑 #감성 #외향 
단점 : #공격적 #흥분 

커보임

Casual
#명랑 #활동적 #자유로움 #유쾌함
Orange, Yellow, Green, Blue, purple, White의 색중에 밝은색"
orange,"Orange계열
장점 : 따뜻함, 온화함, 에너지, 사교적, 지적
단점 : #사치 #싼

커보임

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Red, Yellow, Purple, Gray의 색중에 어두운 색상
","Orange계열 
장점 : #따뜻함 #온화함 #에너지 #사교적 #지적 
단점 : #사치 #싼 

커보임

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Orange계열 
장점 : #따뜻함 #온화함 #에너지 #사교적 #지적 
단점 : #사치 #싼 

커보임
적용가능할 스타일
Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Blue, White, Black의 색중에 채도가 높은색

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Orange계열 
장점 : #따뜻함 #온화함 #에너지 #사교적 #지적 
단점 : #사치 #싼 

커보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Blue, White, Black의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Yellow, Green, Blue, purple, White의 색중에 밝은색
","Orange계열 
장점 : #따뜻함 #온화함 #에너지 #사교적 #지적 
단점 : #사치 #싼 

커보임

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Red, Yellow, Purple, Gray의 색중에 어두운 색상
","Orange계열 
장점 : #따뜻함 #온화함 #에너지 #사교적 #지적 
단점 : #사치 #싼 

커보임

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Orange계열 
장점 : #따뜻함 #온화함 #에너지 #사교적 #지적 
단점 : #사치 #싼 

커보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Blue, White, Black의 색중에 채도가 높은색
","Orange계열 
장점 : #따뜻함 #온화함 #에너지 #사교적 #지적 
단점 : #사치 #싼 

커보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Red, Yellow, Gray의 색중에 밝은 색상
","Orange계열 
장점 : #따뜻함 #온화함 #에너지 #사교적 #지적 
단점 : #사치 #싼 

커보임

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Orange계열 
장점 : #따뜻함 #온화함 #에너지 #사교적 #지적 
단점 : #사치 #싼 

커보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Blue, White, Black의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Yellow, Green, Blue, purple, White의 색중에 밝은색
","Orange계열 
장점 : #따뜻함 #온화함 #에너지 #사교적 #지적 
단점 : #사치 #싼 

커보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Red, Yellow, Gray의 색중에 밝은 색상

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Yellow, Green, Blue, purple, White의 색중에 밝은색
","Orange계열 
장점 : #따뜻함 #온화함 #에너지 #사교적 #지적 
단점 : #사치 #싼 

커보임

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Yellow, Green, Blue, purple, White"
yellow,"Yellow계열
장점 : #희망 #밝음 #따뜻함 #즐거운 #생동감
단점 : #경박한

커보임

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Red, Orange, Purple, Gray의 색중에 어두운 색상
","Yellow계열 
장점 : #희망 #밝음 #따뜻함 #즐거운 #생동감 
단점 : #경박한 

커보임

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Yellow계열 
장점 : #희망 #밝음 #따뜻함 #즐거운 #생동감 
단점 : #경박한 

커보임
적용가능할 스타일
Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Blue, White, Black의 색중에 채도가 높은색

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Yellow, Orange, Purple, Gray의 색중에 어두운 색상

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Yellow계열 
장점 : #희망 #밝음 #따뜻함 #즐거운 #생동감 
단점 : #경박한 

커보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Blue, White, Black의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Green, Blue, purple, White의 색중에 밝은색
","Yellow계열 
장점 : #희망 #밝음 #따뜻함 #즐거운 #생동감 
단점 : #경박한 

커보임

Natural
#인간적인 #자연적인 #편안함 #안정적
Yellow, Green, Red적당한 채도(쨍하지 않은 색상) Red의 경우 어두운 색상
","Yellow계열 
장점 : #희망 #밝음 #따뜻함 #즐거운 #생동감 
단점 : #경박한 

커보임

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Yellow계열 
장점 : #희망 #밝음 #따뜻함 #즐거운 #생동감 
단점 : #경박한 

커보임
적용가능할 스타일
Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Blue, White, Black의 색중에 채도가 높은색
","Yellow계열 
장점 : #희망 #밝음 #따뜻함 #즐거운 #생동감 
단점 : #경박한 

커보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Orange, Green, Gray의 색중에 밝은 색상

Natural
#인간적인 #자연적인 #편안함 #안정적
Yellow, Green, Red적당한 채도(쨍하지 않은 색상) Red의 경우 어두운 색상
","Yellow계열 
장점 : #희망 #밝음 #따뜻함 #즐거운 #생동감 
단점 : #경박한 

커보임

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Yellow계열 
장점 : #희망 #밝음 #따뜻함 #즐거운 #생동감 
단점 : #경박한 

커보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Blue, White, Black의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Green, Blue, purple, White의 색중에 밝은색
","Yellow계열 
장점 : #희망 #밝음 #따뜻함 #즐거운 #생동감 
단점 : #경박한 

커보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Orange, Green, Gray의 색중에 밝은 색상

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Green, Blue, purple, White의 색중에 밝은색
","Yellow계열 
장점 : #희망 #밝음 #따뜻함 #즐거운 #생동감 
단점 : #경박한 

커보임

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Green, Blue, purple, White의 색중에 밝은색"
green,"Green계열
장점 : #건강 #평온 #성실
단점 : #수동적

작아보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","Green계열
장점 : #건강 #평온 #성실
단점 : #수동적

작아보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Green계열
장점 : #건강 #평온 #성실
단점 : #수동적

작아보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Green계열
장점 : #건강 #평온 #성실
단점 : #수동적

작아보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
purple, White, Black의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Yellow, Blue, purple, White의 색중에 밝은색
","Green계열
장점 : #건강 #평온 #성실
단점 : #수동적

작아보임

Natural
#인간적인 #자연적인 #편안함 #안정적
Yellow, Green, Red적당한 채도(쨍하지 않은 색상) Red의 경우 어두운 색상
","Green계열
장점 : #건강 #평온 #성실
단점 : #수동적

작아보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","Green계열
장점 : #건강 #평온 #성실
단점 : #수동적

작아보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","Green계열
장점 : #건강 #평온 #성실
단점 : #수동적

작아보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Yellow, Blue, Gray의 색중에 밝은 색상

Natural
#인간적인 #자연적인 #편안함 #안정적
Yellow, Green, Red적당한 채도(쨍하지 않은 색상) Red의 경우 어두운 색상
","Green계열
장점 : #건강 #평온 #성실
단점 : #수동적

작아보임

Clear
#깨끗함 #순수 #산뜻함 #미니멀 #부드러운
Blue, Green, Gray의 색중 밝은색상
탁한색은 피하는게 좋다.
","Green계열
장점 : #건강 #평온 #성실
단점 : #수동적

작아보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
purple, White, Black의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Yellow, Blue, purple, White의 색중에 밝은색
","Green계열
장점 : #건강 #평온 #성실
단점 : #수동적

작아보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Yellow, Blue, Gray의 색중에 밝은 색상

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Yellow, Blue, purple, White의 색중에 밝은색
","Green계열
장점 : #건강 #평온 #성실
단점 : #수동적

작아보임

Clear
#깨끗함 #순수 #산뜻함 #미니멀 #부드러운
Blue, Green, Gray의 색중 밝은색상
탁한색은 피하는게 좋다."
blue,"Blue계열
장점 : #신뢰 #안정 #순수 #근성 #시원한 #청결
단점 : #우울 #슬픔

작아보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","Blue계열
장점 : #신뢰 #안정 #순수 #근성 #시원한 #청결
단점 : #우울 #슬픔

작아보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Blue계열
장점 : #신뢰 #안정 #순수 #근성 #시원한 #청결
단점 : #우울 #슬픔

작아보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Yellow, White, Black의 색중에 채도가 높은색

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","Blue계열
장점 : #신뢰 #안정 #순수 #근성 #시원한 #청결
단점 : #우울 #슬픔

작아보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Yellow, White, Black의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Yellow, Green,  purple, White의 색중에 밝은색
","Blue계열
장점 : #신뢰 #안정 #순수 #근성 #시원한 #청결
단점 : #우울 #슬픔

작아보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","Blue계열
장점 : #신뢰 #안정 #순수 #근성 #시원한 #청결
단점 : #우울 #슬픔

작아보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","Blue계열
장점 : #신뢰 #안정 #순수 #근성 #시원한 #청결
단점 : #우울 #슬픔

작아보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Yellow, White, Black의 색중에 채도가 높은색
","Blue계열
장점 : #신뢰 #안정 #순수 #근성 #시원한 #청결
단점 : #우울 #슬픔

작아보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Green, purple, Gray의 색중에 밝은 색상
","Blue계열
장점 : #신뢰 #안정 #순수 #근성 #시원한 #청결
단점 : #우울 #슬픔

작아보임

Clear
#깨끗함 #순수 #산뜻함 #미니멀 #부드러운
Blue, Green, Gray의 색중 밝은색상
탁한색은 피하는게 좋다.
","Blue계열
장점 : #신뢰 #안정 #순수 #근성 #시원한 #청결
단점 : #우울 #슬픔

작아보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Yellow, White, Black의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Yellow, Green,  purple, White의 색중에 밝은색
","Blue계열
장점 : #신뢰 #안정 #순수 #근성 #시원한 #청결
단점 : #우울 #슬픔

작아보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Green, purple, Gray의 색중에 밝은 색상

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Yellow, Green,  purple, White의 색중에 밝은색
","Blue계열
장점 : #신뢰 #안정 #순수 #근성 #시원한 #청결
단점 : #우울 #슬픔

작아보임

Clear
#깨끗함 #순수 #산뜻함 #미니멀 #부드러운
Blue, Green, Gray의 색중 밝은색상
탁한색은 피하는게 좋다."
purple,"purple계열
장점 : #고상 #신비로운 #우아한 #관능
단점 : #우울 #슬픔 #고독 #허영

작아보임

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Red, Yellow, Orange, Gray의 색중에 어두운 색상
","purple계열
장점 : #고상 #신비로운 #우아한 #관능
단점 : #우울 #슬픔 #고독 #허영

작아보임

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Yellow, Orange, Purple, Gray의 색중에 어두운 색상

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","purple계열
장점 : #고상 #신비로운 #우아한 #관능
단점 : #우울 #슬픔 #고독 #허영

작아보임
적용가능할 스타일
Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Green, White, Black의 색중에 채도가 높은색

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Yellow, Orange, Purple, Gray의 색중에 어두운 색상

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","purple계열
장점 : #고상 #신비로운 #우아한 #관능
단점 : #우울 #슬픔 #고독 #허영

작아보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Green, White, Black의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Yellow, Green, Blue, White의 색중에 밝은색
","purple계열
장점 : #고상 #신비로운 #우아한 #관능
단점 : #우울 #슬픔 #고독 #허영

작아보임

Ethnic
#토속적 #전통적 #민속적 #독특함
Red, Orange, Yellow, Green, Blue, purple의 색중 채도차가 큰 색상
","purple계열
장점 : #고상 #신비로운 #우아한 #관능
단점 : #우울 #슬픔 #고독 #허영

작아보임

Elegant
#섬세한 #신비로운 #우아한 #여성적인 #부드러운 
Red, Blue, Gray의 색중에 밝기차이가 적은 색상
","purple계열
장점 : #고상 #신비로운 #우아한 #관능
단점 : #우울 #슬픔 #고독 #허영

작아보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Green, White, Black의 색중에 채도가 높은색

Elegant
#섬세한 #신비로운 #우아한 #여성적인 #부드러운 
Red, Blue, Gray의 색중에 밝기차이가 적은 색상
","purple계열
장점 : #고상 #신비로운 #우아한 #관능
단점 : #우울 #슬픔 #고독 #허영

작아보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Red, Blue, Gray의 색중에 밝은 색상
","purple계열
장점 : #고상 #신비로운 #우아한 #관능
단점 : #우울 #슬픔 #고독 #허영

작아보임

Elegant
#섬세한 #신비로운 #우아한 #여성적인 #부드러운 
Red, Blue, Gray의 색중에 밝기차이가 적은 색상
","purple계열
장점 : #고상 #신비로운 #우아한 #관능
단점 : #우울 #슬픔 #고독 #허영

작아보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Green, White, Black의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Yellow, Green, Blue, White의 색중에 밝은색
","purple계열
장점 : #고상 #신비로운 #우아한 #관능
단점 : #우울 #슬픔 #고독 #허영

작아보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Red, Blue, Gray의 색중에 밝은 색상

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Yellow, Green, Blue, White의 색중에 밝은색
","purple계열
장점 : #고상 #신비로운 #우아한 #관능
단점 : #우울 #슬픔 #고독 #허영

작아보임

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Yellow, Green, Blue, White의 색중에 밝은색"
white,"White계열
장점 : #순수 #청결 #지혜 #정직 #신중
단점 : #추운 #비어보이는

커보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","White계열
장점 : #순수 #청결 #지혜 #정직 #신중
단점 : #추운 #비어보이는

커보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","White계열
장점 : #순수 #청결 #지혜 #정직 #신중
단점 : #추운 #비어보이는

커보임
적용가능할 스타일
Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Red, Orange, Yellow, Blue, purple의 색중에 채도가 높은색

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","White계열
장점 : #순수 #청결 #지혜 #정직 #신중
단점 : #추운 #비어보이는

커보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Red, Orange, Yellow, Blue, purple의 색중에 채도가 높은색

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Yellow, Green, Blue, purple의 색중에 밝은색
","White계열
장점 : #순수 #청결 #지혜 #정직 #신중
단점 : #추운 #비어보이는

커보임

존재할 수 없음
","White계열
장점 : #순수 #청결 #지혜 #정직 #신중
단점 : #추운 #비어보이는

커보임

존재할 수 없음
","White계열
장점 : #순수 #청결 #지혜 #정직 #신중
단점 : #추운 #비어보이는

커보임

존재할 수 없음
","White계열
장점 : #순수 #청결 #지혜 #정직 #신중
단점 : #추운 #비어보이는

커보임

존재할 수 없음
","White계열
장점 : #순수 #청결 #지혜 #정직 #신중
단점 : #추운 #비어보이는

커보임

존재할 수 없음
","White계열
장점 : #순수 #청결 #지혜 #정직 #신중
단점 : #추운 #비어보이는

커보임

존재할 수 없음
","White계열
장점 : #순수 #청결 #지혜 #정직 #신중
단점 : #추운 #비어보이는

커보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Red, Orange, Yellow, Green, Blue, purple, Gray의 색중에 밝은 색상

Casual
#명랑 #활동적 #자유로움 #유쾌함
Red, Orange, Yellow, Green, Blue, purple의 색중에 밝은색
","White계열
장점 : #순수 #청결 #지혜 #정직 #신중
단점 : #추운 #비어보이는

커보임

존재할 수 없음"
gray,"Gray계열
장점 : #지성 #우아한 #겸손 #성숙 #신중
단점 : #무기력 #나이든

작아보임

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Red, Yellow, Orange, purple의 색중에 어두운 색상

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","Gray계열
장점 : #지성 #우아한 #겸손 #성숙 #신중
단점 : #무기력 #나이든

작아보임

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Red, Yellow, Orange, purple의 색중에 어두운 색상

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","Gray계열
장점 : #지성 #우아한 #겸손 #성숙 #신중
단점 : #무기력 #나이든

작아보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Red, Orange, Yellow, Blue, purple의 색중에 채도가 높은색

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Yellow, Orange, Purple, Gray의 색중에 어두운 색상

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","Gray계열
장점 : #지성 #우아한 #겸손 #성숙 #신중
단점 : #무기력 #나이든

작아보임

존재할 수 없음

","Gray계열
장점 : #지성 #우아한 #겸손 #성숙 #신중
단점 : #무기력 #나이든

작아보임

Classic
#전통적 #안정적 #기본적 스타일 #차분한
Yellow, Orange, Purple, Gray의 색중에 어두운 색상
","Gray계열
장점 : #지성 #우아한 #겸손 #성숙 #신중
단점 : #무기력 #나이든

작아보임

존재할 수 없음
","Gray계열
장점 : #지성 #우아한 #겸손 #성숙 #신중
단점 : #무기력 #나이든

작아보임

존재할 수 없음
","Gray계열
장점 : #지성 #우아한 #겸손 #성숙 #신중
단점 : #무기력 #나이든

작아보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Red, Orange, Yellow, Green, Blue, purple의 색중에 밝은 색상
","Gray계열
장점 : #지성 #우아한 #겸손 #성숙 #신중
단점 : #무기력 #나이든

작아보임

존재할 수 없음
","Gray계열
장점 : #지성 #우아한 #겸손 #성숙 #신중
단점 : #무기력 #나이든

작아보임

존재할 수 없음
","Gray계열
장점 : #지성 #우아한 #겸손 #성숙 #신중
단점 : #무기력 #나이든

작아보임

Tender
#온화한 #부드러운 #잔잔한 #차분한 #조화로운
Red, Orange, Yellow, Green, Blue, purple의 색중에 밝은색
","Gray계열
장점 : #지성 #우아한 #겸손 #성숙 #신중
단점 : #무기력 #나이든

작아보임

존재할 수 없음"
black,"Black계열
장점 : #힘 #세련됨 #고급스러운 #신비 #지적
단점 : #부정적 #슬픔 #우울

작아보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","Black계열
장점 : #힘 #세련됨 #고급스러운 #신비 #지적
단점 : #부정적 #슬픔 #우울

작아보임

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","Black계열
장점 : #힘 #세련됨 #고급스러운 #신비 #지적
단점 : #부정적 #슬픔 #우울

작아보임

Active
#활동적 #대담한 #동적 #강렬 #스피드 #활기찬
Red, Orange, Yellow, Blue, purple의 색중에 채도가 높은색

Modern
#세련된 #도시적 #현대적 #진취적
Green, Blue, White, Gray, Black의 명도나 색상이 반대되는 색
","Black계열
장점 : #힘 #세련됨 #고급스러운 #신비 #지적
단점 : #부정적 #슬픔 #우울

작아보임

존재할 수 없음
","Black계열
장점 : #힘 #세련됨 #고급스러운 #신비 #지적
단점 : #부정적 #슬픔 #우울

작아보임

존재할 수 없음
","Black계열
장점 : #힘 #세련됨 #고급스러운 #신비 #지적
단점 : #부정적 #슬픔 #우울

작아보임

존재할 수 없음
","Black계열
장점 : #힘 #세련됨 #고급스러운 #신비 #지적
단점 : #부정적 #슬픔 #우울

작아보임

존재할 수 없음
","Black계열
장점 : #힘 #세련됨 #고급스러운 #신비 #지적
단점 : #부정적 #슬픔 #우울

작아보임

존재할 수 없음
","Black계열
장점 : #힘 #세련됨 #고급스러운 #신비 #지적
단점 : #부정적 #슬픔 #우울

작아보임

존재할 수 없음
","Black계열
장점 : #힘 #세련됨 #고급스러운 #신비 #지적
단점 : #부정적 #슬픔 #우울

작아보임

존재할 수 없음
","Black계열
장점 : #힘 #세련됨 #고급스러운 #신비 #지적
단점 : #부정적 #슬픔 #우울

작아보임

존재할 수 없음
","Black계열
장점 : #힘 #세련됨 #고급스러운 #신비 #지적
단점 : #부정적 #슬픔 #우울

작아보임

존재할 수 없음"